index,tweets,emoji_sentence,follows?
4444,"[USER] nooo, golden ",😔,1
30912,what if haechan in a man bun... ,😫,1
76891,5x09 live tweet ‍️,😉,0
73848,[USER] [USER] You Norwegian bro yeah? ,😈🔁💬❤,0
21746,"[USER] Hew hew  Happy alpoco, baby ",🙈❤🥰,1
53138,[USER] This is absolutely sensational. Perfectly put ,🏾👏,1
29288,[USER] I'm almost sure the puppers were looking for bombs or guns ,😂,1
70339,This video broke my girl’s heart smh Kyle,🐽,0
50242,[USER] a hat for u ,👒,1
49669,[USER] You need to trim the tip of your hair lol Lookin good ,😘,1
79127,[USER] i love u ,😍,0
23703,Not flight ,😭,1
55936,[USER] Me. I have no life Always see your tweets with the quickness,😞,0
98058,[USER] Ratio ,😂,0
27996,[USER] [USER] I still haven't been able to see the extra 30 minutes but it would be nice to see the director's cut! ,🤩,1
67873,Can you pls get me to 16k tonight ,😁,0
26959,Back to this shit ,🥱,1
88854,my whole crew riding like big boyz ,😁,0
33560,[USER] To steal my fascinating clout tweets ,😩,1
19280,“i’m like dick sick or something” ,😂,1
43270,RIP to my Element ️ We had some great time bud ,🥺💘☹,1
70235,My eyelids feel heavy af I feel high ,📌👇🤍🏽♾♻,0
8446,[USER] They really are! That's why I call them my playthings! ,😁,1
49709,Flash Giveaway Lets invite some new people in to test for this weeks Supreme drop 3x Beta Keys Rules ️-Like &amp; RT-Tag a friend-Must be following usWinners picked in 12 hours !,📈✍⏰,1
51888,I have none of that girlies memories ,🏾🧍,1
38969,Thank you so much to everyone who has sent me those 22nd birthday wishes. They TRULY mean a lot to me. ,🎉,1
38421,[USER] [USER] [USER] Thank you ,💜,1
103332,"[USER] He absolutely did he even rolled out the red carpet forget the welcome mat ‍️ this proves there not for Americans or America this is all happening during a pandemic , they’re claiming a highly contagious disease we are limited but you open the boarders ‍️ okay  u make sense",🌠,0
84618,"""This isn't even our cat! This cat isn't even male! Where's its scrotum, Llewyn?! Where's its scrotum?!""  Inside Llewyn Davis",🙄,0
94775,She wasn’t. I follow that girl on IG lol ,😭,0
37815,[USER] told u ,😌,1
37130,[USER] Omg casp  cuddles,🥺,1
70799,This is a possessed ball.Might be related to Wilson.,🤗,0
35153,Too real for this Shìt I then figured out got one feet ina streets trying pull it out ,💯,1
76042,"A romantic one, I guess? ",🤗,0
31930,[USER] Ok I won’t ,🤥,1
45011,Pack it up ,😂,1
1226,"I Need You Girl, Inserts Korean Lyrics Here. ‍️‍‍",👩💋❤,1
59064,[USER] [USER] followed you let’s be moots! ,😭,0
85107,D-11 and they didn't even post the preorder links ,🏀,0
104265,[USER] alahaiii  get well soon Yon ️,😩,0
103451,congrats to my baby  he finally got a new job,✋😒,0
78068,[USER] [USER] [USER] Mine to mate ,♀🏼🤷,0
77797,Right in front of our eyes Watch closely,🤦♂,0
207,I’ll give someone $100 crypto or cash retweet this and  follow [USER] [USER] and myself  tag a friend 48 hours,👉,1
103309,My nussy is so clogged rn ,🙄,0
102620,Alright daddy ,😂,0
72670,[USER] I am glad You clarified this. I had issues too. I am deleting Chrome. Thanks Brother ,🤪,0
2014,OMG what a day. [USER] Snyder Cut Falcon &amp; the Winter Soldier [USER] podcast Nuts &amp; Bolts [USER] Married with Dragons [USER] &amp; [USER] so much content ,✅⚡,1
89259,"Okay, I’m ready to be wined &amp; dined. I deserve ",😅,0
3845,Sit me at the table where they’re talking about MONEY not PEOPLE ,💯,1
77410,"-$33,984 sounds about right ",🙏,0
27247,Some people’s vibes just hit differently ,💫,1
30457,Napped for... 4 hours :^)Belly is still upset though so I think I'll pass on the potential guerilla stream I semi-teased this morning. Sorry! Tomorrow will be really exciting though! Can't wait for the collab~ ,😊,1
17147,[USER] Ugh I know  I’d like to get more pink plants now ,😭💕,1
43526,[USER] very interesting ,🤔,1
82872,daily mantra ,🔥,0
61353,[USER] Always ,😂,0
3820,I now have an orange and green mullet and I’m feeling good ,👍,1
100334,[USER] [USER] Huge +1  So exciting to see all of the impact this has had through the years and all the hard work [USER] put into bringing Blockchange to life ,😢,0
87772,forgot my Starbucks at work rip me ,😳,0
60513,Plantar memoria  ,👀,0
90990,Connor Kenway... ,🥺,0
50043, ️  girls make of honey and glass,⛅🎨🧺🌻🍯,1
58489,[USER] [USER] Added too. Thank you Cat ,🙄,0
7352,[USER] I know you do care Robin you have one of the biggest hearts on Twitter ,💖,1
30804,Out here digging for gold. ,🤣,1
32690,the only    airplanes     permanentreason                              vacation                             michael clifford ft. 5sos,🤝,1
46756,[USER] [USER] :13 to :36 that’s tuff ,🔥,1
18136,[USER] IKR U CANT PET THE DOGS ANYWHERE IM DISTRAUGHT.I do like tho that different areas have different breeds of dog:) and it’s cute when they follow u but man idk I wish I could like adopt one or pet them ,😭,1
21318,but snapchat music features...... ,🤫,1
103648,cold brew ,🙃,0
21884,"So let me restate. - Underestimated role of aerosol in transmission. - Overestimated role of droplets in transmission.  - Overestimate role of surface transmission. - Realize mask play no role at all. You can, you are almost there!!! I am rooting for you.",❌✅,1
54662,are you proud of zayn malik? yes           yes              yes                              ,💯📝💗,0
47970,[USER] It's 2 in the afternoon  but I actually will go to sleep again talk later,😭,1
56466,[USER] good ,👊💬,0
69313,[USER] I'm not sure anymore.... it was called Space Switcher... but weirdly someone made a ik/fk snap tool called that.... soooo.... maybe I'll call it IK/FK Snapper.... ,🙄,0
23116,[USER] [USER] I love u bro ,🥺,1
104631,One more day and imma live this weekend ,😉,0
642,[USER] We missed you more ,🌷,1
52182,When you hear “ with all due respect” the disrespect that comes after it is always massive ,😂,1
32677,[USER] I’m pep talking my African American pit everyday! ,😂,1
59752,crazy how some men will pin girls against each other and there’s always that one girl that will go for it like a dummy  backwards asf,✨,0
24601,[USER] Even if na you e no go pain you? ,😂,1
38476,[USER] Thank u  ily too mims ,💕🥺,1
97816,"I have some small boxes that are no longer of use to me for mailing books so if you're a close moot that I've sent some stuff to before, you might get a surprise from me soon  It may or may not include Filipino snacks and/or craft stuff items.",😍,0
20220,[USER] yes can  what time is it for u,💯,1
104575,[USER] drop a  and follow whoever likes it. Follow [USER] for gain updates daily and gain Followers everyday. Ifb. ,💯,0
68892,I’m the type of bitch to hold you down while you going through it  so how can you cross me ,😡,0
78661,GUYS I think I found the origin of this. Back in 2018 BigHit were looking to hire new people so they put out this ad. They’re basing HYBE off of the work model they’ve worked on for years!! Can you imagine how much they’ve improved by now!  So happy for the boys,📣,0
12066,[USER] Y’all stay thinking I’m not a love ,💀,1
4457,[USER] he still has that lee sooman pic ,😑,1
91567,[USER] [USER] Can I be honest? I stopped for a Big Red there when I first saw the sign. Haven’t got it once since ,😭,0
45181,600 followers away.  ,🤯,1
4894,[USER] I excel at wasting my own time. ,😜,1
57018,Who would want to join an artist minecraft server? ,😘,0
29746,"An opportunity don't come once it comes many times but is to know how to handle it that's the gospel truth and am here to help not to cheat you, cheating is a total failure In the site of God. But we all have to be careful  in life.",😘,1
30546,[USER] Thanks for the tweet and it's a pleasure to have you on board ,😊,1
9141,tw // blood ------my nose keeps bleeding. idk what to do ,🧍🏻,1
48855,[USER] Haha I am an average person who loves to draw and share. But your support is what makes you amazing! ,👍,1
97792,Now my dawg getting poked up like steak smh ‍️,🤡,0
37027,"[USER] ─ pwip pwip  [ 𝙮𝙤𝙪 𝙧𝙚𝙘𝙚𝙞𝙫𝙚𝙙 𝙖 𝙣𝙚𝙬 𝙢𝙚𝙨𝙨𝙖𝙜𝙚 ]️ Daily Reminder ️- smile - drink your water- don't skip ur breakfast - spread love &amp; positivity  stay safe and stay healthy,semangat buat hari ini han!",😊🦋✨🥤‼🥞💌🔔💗,1
49209,we never got wingman to 1 mil ‍️,🏽🧍♀,1
53522,"[USER] You didn’t sound like that at all! It happens to so many of us and it’s solid advice, buddy. Thank you again ",🕺🏻,0
100843,I hope resellers have a bad day ,🤤,0
86991,[USER] TWO PRECIOUS FRENCHIES. I'm jealous ,🦉,0
77021,[USER] No  I can make new friends tho ...,🏽😴✌,0
93548,i love when my boyfriend calls me his lady ,😭,0
84406,[USER] We can be the Baldines ,😂,0
2358,[USER] Go to bed Ma ,😒,1
15418,my mother's version of a midlife crisis is listening nonstop to the tackiest shit that's graced the Billboard Hot 100 since 2010. my ears ,😵,1
51885,[USER] piou piou ,🔫,1
56040,You really gotta eat jerk chicken or curry chicken BUTT ASS naked cause 1 lil stain &amp; it’s OVER ,🥺,0
21740,Keep your head up ,🙏,1
102970,"yes, it’s true. im in love with mistercarmona from tiktok ",😊🙂,0
46357,"I don’t have a favorite landscape. In the city you can get some amazing views of Barcelona. I’ve also visited Girona old town and Priorat which are both beautiful places in Catalunya. And of course, the Costa Brava is ",👌🏻,1
41814,[USER] Well if it would have went down you’d be glad you only had 15 ,🤣,1
26272,trisha got time today ,😳,1
51688,"[USER] its an automatic lad, yknow what i mean. i haven't driven a manual in months ",😇,1
45358,[USER] [USER] its taken ,🙁,1
8742,Just watched “The Last Blockbuster” – crazy how Blockbuster really had the chance to buy Netflix!! ,🤯,1
8447,I purple you,💜,1
106456,[USER] at least u dont have a weapon crisis every month  and im like extremely worse ,🥺,0
27676,[USER] [USER] Exactly ,😭,1
6967,"[USER] Hmm, do I want that or not? ",🤔,1
34850,[USER] All these people leave the blue states that have turned into shitholes and vote the same way that made the last state a shithole ‍️,🏻🤦♂,1
77819,"[USER] [USER] she’s the queen of , and Frankie is her brother she deserves to say it ",🤪,0
29900,[USER] Am Giving Out a +2500 PARLAY LOCK  to anyone Who FOLLOWS ME now and MESSAGES ME ! LFGGGGLet’s Cash  ,📨🚀💵🤑🔒,1
74032,[USER] Who’ll be the commissioner ,😆,0
50684,[USER] It worked! ,😱,1
6758,[USER] [USER] thank uuuu ,💗,1
3703,Congratulations to [USER] and [USER] on being 46th District Champions Keep Climbing!,🏆,1
45356,"[USER] Great, friends it is! ",🤣,1
40446,"Opps! You think I'm in love that sent from above. Baby, I'm not that Innocent ",😈,1
9882,"Yall need to stop saying this site is free bc the moment they start charging to be here, ",🏾✌,1
100799,gonna get rings today for jungkook and i's wedding ‍️‍‍,🥴,0
21346,"one of the v cute servers at applebee's that brings out my dash orders sometimes, who I've had a crush on forever, just called me dearie ....okay so the wedding is next week and y'all are invited ",😭🥺😆💕💔,1
19691,"[USER] hii ka alexa. jangan lupa sarapan yaa, hv a nice saturday and don't forget to be happy ",💖,1
90329,[USER] [USER] and i appreciate you so much for it  my life has only gotten better since You've come into it ️,😂,0
11747,[USER] [USER]  I massa aviat.,😔,1
81470,superior sapphic ship poll results ,💌🥺🍰,0
44261,[USER] the real one deserve more credit ,😩,1
14348,"I can be good to the ones who deserves me, but who does if everyone is the same lol ",😂,1
37876,Next week Brrrrfriends celebrating Mino brrrrthday with who? ,👀,1
26256,[USER] Thank you so much angel! It’s so overwhelming! ,🥺,1
14450,I want some red ink bad ,😩,1
95570,the last pic ,🥺,0
50125,[USER] This is so heart breaking Bollywood Died On 14 June,😔,1
100554,// nsfw probablyjust listened to a queef tutorial on discord ,📨🏷📍💌💳,0
89082,HOW R PEOEPLE SO TALENTED LIIKE WE R THE SAME AGE WHY IS UR TALENT LEVEL ,💕💔👇🙏,0
104731,[USER] Wow very nice and big ,😭,0
45462,"[USER] You know I love ya, but what they did was terrible.  It’s disgusting.  They would have had a bit more trouble if it had been me.  ",🥊,1
17571,[USER] I think he had more charges then points that game ,😂,1
104415,the don’t trade kyle lowry challenge ,🏼👏😍,0
77378,[USER] it expensive ,😞,0
75443,Ha yeah when I leave my 8-5(6) job ,💸,0
21911,Well I started the day off sick with food poisoning or something of the like and never had a worse Round 1. Time to call it a day. ‍️,🏼🤦♂,1
67683,And my baby dad come home tomorrow!!,🥴,0
96080,[USER] [USER] wish me luck ,🏽♀🙅,0
34491,[USER] sungchan arrival ,💔,1
56122,My daughter is moving around in my belly and I can finally feel her ,💯,0
5472,[USER] [USER] Yea I used that at times when I’m not home cha. Sometimes I use BatmanStream. It has multiple servers to TotalSportek. ,😁,1
621,[USER] Its the fact that you and Bacos hate this shoe so much  yanong I won’t stop wearing them to annoy the shit out of you. I cannot wait  imma buy 5 different pairs for control,🥳🥰,1
3129,40 fllw me and [USER] RT + drop proofs,💸,1
2247,These look like little g fans tbh ,💀,1
