tweets,emoji_sentence,follows?
Freestyle - Lil Baby... will never get old ,🔥,1
Surveillance video shows 19:38 - 20:50.That's 3:38 - 4:50pm. The shooter was at Young's Asian Massage nearly 1.5 hours before leaving.That's not just trying to eliminate temptation.  I'm guessing he needs to be charged with theft of services too. ,😣,1
"[USER] Not sure if this references a current event, but want to add we can't forget the 3rd part of this usual clown routine: leaving the woman because she's lost her shine (that you stole) ",🙄,1
ELF OH MY GOD HAHAHAHHAAHAHAHAHAHHAHAHAHAHAA IT'S THE REAL VERIFIED ACCOUNT  Thank you Dr. Tedros!,😭,1
I'm not even sure why I bothered to fill out this bracket ,🙄,1
Before u could blink id be there ,🤣,1
[USER] i don’t understand ,😭,1
"lol the 3 women 3sum really go crazy , but i can’t get into that rn ",😴,1
a teume speaking ? ,🐢,1
[USER] [USER] Mickey buss ,😐,1
Oochie Wally was a nasty ass song ,😭,1
good morning !! ,🦋,1
"[USER] You’re just embarrassing yourself, no one believes your lies ",😻,1
[USER] [USER] Where do you buy AKT? I'm on three different exchanges and not one had AKT. ,🧐,1
After 1 year away...I think my friend Chuck said it all.  ,💯,1
Do yall like my header ,👍,1
Lmao Gold   [USER] [USER],😂,1
[USER] So great you’re back ,🍻,1
Let me mind my business lol. I’m happy. ,✨,1
Are cactis really fire ?? ,👀,1
[USER] Six already!!  Oh my!  I know that will be super fun!!!  ENJOY!  ,🥳,1
Golubic 1er set ,✅,1
[USER] Always been yours ,🤍,1
let's meet each other's parents while u control the vibrator inside of me ,🥵,1
[USER] Me when asking why the MLP fandom had so much drama when it was about friendship ,😭,1
[USER] Take something for it and drink some water ,🥺,1
[USER] [USER] Get you a Garak who can do both. ,😉,1
[USER] That’s absolutely ridiculous man you definitely deserve it man  Always there homie lurking whilst at work u deserved that tick so much man,🙏,1
 I can’t believe I rlly thought Zac Efron was using his own voice in this movie.,😂,1
"Jealousy is obviously, I don’t need a lens ",🔥,1
[USER] my bad fr ,🙄,1
[USER] Yeah that one ,😂,1
[USER] how. are. u. so. beautiful. ,🤔,1
Don't want to worry about nothing. ,😭,1
"I realize I’m very picky with who I want around me, like I’m cool with anyone but as far as me calling you my friend or you being in my personal space, I have to like you a lot ",😂,1
yooooo the new beat saber ost is fire!!! the style of the songs we're completely unexpected! these are by far some of the best beat maps i've seen too! impressive ,👍,1
[USER] Lls fuck you! ,😂,1
the way the diner for the cinderella movie isn’t that far from me ,🤔,1
My sister is so mad and she doesn’t get mad. I can’t deal ,🥴,1
Girl featuring who ,🤧,1
If you have Less than ''200k'' followers? Drop your handles let’s follow you*   ,🌊,1
[USER] The way you nonchalantly inserted “overpriced” ,💀,1
[USER] That boy said he wasn’t gone believe it till he saw it ,😭,1
[USER] True ,😔,1
[USER] I couldn’t agree more ..best wait until Oscar is 100% again ! ,😊,1
[USER] I remember when Obama started calling terror attacks “overseas contingency operations”. ,🤡,1
[USER] Hey Addi!!!!! How’s it goin??? ,🤠,1
"Jisoo said she’s been so busy, she hasn’t been able to come on ch+ for us so she came live because she knows we’ll enjoy it. Of course Jisoo  [USER]",🥰,1
Waffle House ,🤔,1
"[USER] something i ask myself on the daily, sadly ",😒,1
U can’t compete where can’t compare ,🤔,1
Tom Izzo did all that grabbing and tough guy nonsense to completely back down once Gabe Brown turned around Wise business decision,😂,1
Summer 2022 all my seeds will have bloomed ,💫,1
Fri Mar 19 2021 04:24:28 GMT+0000 (Coordinated Universal Time): ,🎁,1
[USER] how are so cool ,🤩,1
Before we start the sexting let’s set a few ground rules. 1) Good punctuation and grammar2) Properly formatted paragraphs 3) Don’t correct your a/c spelling4) Emojis are acceptable except 5) Shouldn’t take longer than 10 mins 6) Fuuucck shall indicate completion Cool?,😉,1
Should i do Zhongli’s story quest now   i wanna see him,😣,1
"[USER] [USER] C’mon man, this has got nothing to do with refs. Our boys in blue own this ",💯,1
still not doing that shit but damn ,👀,1
[USER] Pretty ,🤧,1
I get money fuk a spell check ,🦐,1
[USER] don’t start ,🤼,1
[USER] The plate ,🤌,1
[USER] right ,😭,1
i always have to remind myself not to make eye contact with anyone when i take public transportation because even the slightest of glances can set some of these people off  ,🥵,1
Anthony Edwards is having the best night of his career: he’s got 41 (!!!) points.Young STUD. ,🔥,1
[USER] [USER] hahaha wentz isn't even included ,😂,1
"[USER] [USER] Selena has billions of streams on Spotify... and multiple songs with over a billion streams. She was talking about being snubbed at awards clown, and mind ur business ",🤡,1
[USER] Wow YESS OKay Barbie girl  ,✨,1
Started watching the tv series of The Handmaids Tale and I just got one question: why is the show so unnecessarily gruesome when the book wasn’t even on the same scale? Someone please help me understand. Cause these writers for the tv series went all the way off. ,🥴,1
I was so happy for him ,😁,1
[USER] mayhaps ,😒,1
[USER] I try my best ,😇,1
"[USER] ""We'd support you. And get you the right albums"" ",😂,1
20 gcash• follow [USER]• like and rt their pinned  • retweet —ends later,📌,1
I contemplate getting a breast reduction everyday. I want to breast feed when I have children but I want to look cute in tops now  ,😭,1
Who will be the next great HBCU legend to come from the [USER] ,👀,1
"9) Let this sink in— 60% of all ICU patients in São Paulo  are now between the ages of 30-50 years old, reports [USER].",🇧🇷,1
Thank you china ,🇨🇳,1
[USER] I wish my biggest fault was tripping on the carpeted stairs up to my private jet! Can you imagine the horror. It’s no 1/2 a million people dead bc I was too busy tweeting and starting a riot.  FFS,🙄,1
Tit for tat we already said ,😌,1
Giveaway posted ,💖,1
[USER] I didn't say what kind of work I was doing ,🤫,1
ABSOLUTELY BEAUTIFUL! ,🐘,1
[USER] im on ep 100  im fighting for my life,🥴,1
I might want a boo this summer. Nothing serious ,😂,1
So uh... I did it! Here comes your CrossFit Nanny Omi thread! Happy Birthday Omi ,🥳,1
[USER] Good morning carrotzz  go sleep moree,😴,1
"I did weigh in this morning though and idk how I feel. I'm still maintaining, which is nice cause I'm not gaining, but like, maintaining ",😒,1
What’s up with huge ppl stealing from small creators &amp; artists ,🤔,1
[USER] I have videos of him running around with it...looks like a ,🪂,1
Announcement soon ,👀,1
[USER] Ohhhh I am! ,👍,1
also i used to love david dobrik and the vlog squad so much but everyone saying his apology is genuine.... lmfao. did i miss something.... bc it really isn’t even any of yall’s apology to accept. leave that up to the victims ,😀,1
[USER] Oh my can I join in ,😋,1
im still sinqle... ,😁,1
BIGHIT MUSIC STAN AUTOBASE ,🤑,1
"[USER] [USER] well, alagang amy ",💅,1
More power to u sir ,🙏,1
y’all not gonna keep treating me like the bag of chips nobody wants ,🙄,1
I want my child to always feel like “if nobody else got me my mama do” ,💜,1
Okay but the burger from soul bites tho? ,🤤,1
It normally happens a few times before I finally figure out what I was going to get in the kitchen ,😂,1
Is [USER]  following you? ,😂,1
[USER] you're an awsome friend!,❤,1
good morning y'all  stay safe~,💗,1
"A lot of shit broke my heart , but fixed my vision ",💯,1
"Patriarchy really said to women: “Okay sure, you can also go get a job but above that you still need to cook, clean, take care of the kids &amp; your husband.” ",🙃,1
I’m gonna make sportready grey shorts ,😏,1
[USER] literally millions of these niggas that shoot that on instagram ,😂,1
having                             disliking COVID-19               justin bieber                    no taste,🤝,1
waaat issa friday??? dapat happy ako today ,😤,1
It’s crazy how many people try to talk to you again after one good picture ,😂,1
[USER] me pls ,🤲,1
i love a woman that stay on her shit ,😩,1
[USER] [USER] [USER] They are paying actual dollars for Joe Flacco. Talk about playing it safe and conservative. An old QB that can still get it done and excites me - Ryan Fitzpatrick. Joe Flacco is the total essential opposite. I would rather them draft Davis Mills ,😂,1
10 GCASH / 2K IDR —follow me &amp; [USER] —retweetEnds after 3hrs.,💸,1
[USER] [USER] [USER] [USER] [USER] Logan is one of my favorite characters from your books. And I absolutely loved the “meet cute”! Fantastic performances all around. Congratulations! ,🍾,1
"As always tiap ada preview merchs keluar, orang2 panick buying ",🤣,1
[USER] I know you do care Robin you have one of the biggest hearts on Twitter ,💖,1
[USER] [USER] Then I'll follow Zach ,🍒,1
Can someone get me Purdue’s shooting % in OT ,👀,1
[USER] Yeah that would be interesting ,🤣,1
Guy in the drive thru called me icy girl bc of my tooth gem ,🥰,1
lix bubble ,😭,1
[USER] plz get 6 assist tonight honeys ,✨,1
"Lou Rawls, what a voice, I have tried to perfect that song for decades in karaoke ",🤣,1
"[USER] my one true child, qiqi ",😭,1
about jack manifold /safe /srs,🧵,1
[USER] it’s like therapy ,😌,1
Benadryl my eyes itching soooooooo ‘bad ,😫,1
La vez pasada mis campeones hicieron tendencia en Mexico! Gracias por el amor que le tienen a Onyx Equinox Thank you for making Onyx Equinox trend in Mexico during the last event!,🤍,1
"My whole work has been exposed to covid and is closed for a week, yet my boss is making us all come in tomorrow to clean everything? If one of us actually has it wouldn’t that expose those that don’t have it again? Make it make sense ",🙄,1
been organizing my art supplies the past 2 days and it’s still so messy  help,🙈,1
"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Happy Ozzy Day, Osmar ",😊,1
[USER] hope things get better for you asap bestie ,💟,1
[USER] Class avi innit ,👌,1
Kenny Smith needs to stop talking ,🙄,1
[USER] i threw my headphones off so fast ,🤢,1
My niece too even when I’m frying something she get scared  or a sudden loud add playing on the tv,😂,1
"We are now taking applications for a new member, always remember ",🕊,1
[USER] what about me ,😣,1
God mode Bron on a Thursday night ,🔥,1
[USER] Can I ask what software/app you uses to edit video? ,🥺,1
[USER] [USER] I accept that you lost but still delusional. Can’t help crazy people when facts are all there ,😁,1
[USER] me too ,🙄,1
".[USER]'s ""Peaches"" (feat. Giveon &amp; Daniel Caesar) now enters Top 5 on US iTunes chart! The single is already within Top 5 in the said country's Apple Music chart aswell.",🇺🇲,1
[USER] Yeah but it’s mean people in the world ,🥺,1
[USER] omg i just saw this :( ,💔,1
[USER] idk what he even means  boy gotta explain it in mla format idk im scared bitch,😭,1
messed up my Spanish lessons tonight cause I couldn’t focus for shit... today just been a day  what’s going on is there a full moon or something coming up or what lol,🥵,1
I hate missing my brothers call ,🙄,1
[USER]  South Bay Lakers,😭,1
He’s the  for a reason bro lol,🐐,1
This is unrelenting but not of surprise to many . It’s a clear path ! Check out Israel ,🇮🇱,1
If you gone on holiday abroad you get fined £5000 .But you can go on holiday if you have a holiday home abroad and you wont get fined.  Wonder who idea that was.,🤔,1
[USER] Oh dear Donna. ,🤯,1
EVERYONE PLEASE REPORT THIS ACCOUNT ️,‼,1
i got a new silver bracelet and im happy asf ,🥰,1
The sexiest Spanish guy at the bank was flirting with me. He was too shy to ask me for my number but kept flirting with me I should have just asked him out myself. ,😂,1
first gen and second gen immigrants never made sense to me like i need to always search it up to figure out if im first gen or second gen ,😭,1
Exams Unna Cricket match chuse girls Wife material ,😍,1
Quarter final matchups gonna be ,🔥,1
[USER]  HUHbitch I'm coming with you let's wreck this home,🤠,1
[USER] hi! welcome to parks and rec/milf stan twt! honored to be your first follower ,🤩,1
[USER] You know how I feel Bink ,😭,1
It’s s just one thing after another ,😔,1
"The weight of making decisions and putting directions of/for fandom is heavy. The people behind the fanbase is also just a fan. If there is something you disagree with, suggest it kindly and always stay respectful to each other. ",💙,1
