tweets,emoji_sentence,follows?
TELL US ABOUT YOURSELF1. io2. single 3. up from here- wayv4. like 10k or something 5. pinterest 6. H  /j7. neither 8. american9. 4 (6 if it’s per ear hole)10.211. sneezing 12. 2011-now13. hendery 14. bestieDROP HENDERY PICSI'LL SEND YOU THE QUESTIONS,🥰🥲,1
Imma complain à lot but I still fucking love what I do. Okay bye ,✌🏾,1
"[USER] [USER] [USER] [USER] [USER] If only bad people have guns then they would always win ‍️ take away guns people will use knives, take that away people will use their hands. Guns aren’t evil people are. You fail to see the real problem ",🤦♂✌🏻,1
Take me back to Rome ,🔵🔴,1
[USER] it’s kinda cool to me ‍️,🤷♀,1
[USER] Yay okay ‍️,🙆♀,1
[USER] drop a  and follow whoever likes it. Follow [USER] for gain updates daily and gain Followers everyday. Ifb. ,🎉🥰🥳,0
BROOOO  so happy for youuu !!,🙏🏽,0
[USER] [USER]  yess.. ,😄😂,1
" Growing number of Engineers are enquiring about and buying our AQUABION limescale stopping device for their own home. I asked one Engineer ‍️ why he was choosing our Aquabion product? He replied, it works !! It’s the best on the market ,",🙏🏽,0
Love you ATIN still together still going strong ,🍎💪,1
[USER] [USER] [USER] Yoo  hell ya ️,🙏❤,1
not another teen movie was ... something that i can't believe i watched? maybe it's just not my humor but gawd  i went speechless after watching it last night,🕴🏻,1
sk8 the infinity prayer circle                                                                                           ️  renga ep 10 love                   confession                                                        ️      ️,🙏🙏🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,1
[USER] [USER] Awesome!Swimming ‍️ is great as well. Keep up the great work. ,🌟🌟💋💋,0
small problems big moves ,😝💕💞😊😘💕😜💞,0
[USER] He didn’t catch me in the dumps. I was trying to make him feel better about forgetting his grandsons birthday by saying he’s 22 and earns more than me  he won’t mind. Then he asked why I’m such a pauper and that all my negativity attracts bad things ‍️,🏆😟,0
TO THE MOON ,🚀🚀🚀,1
Now I understand better this... they are married ,🌚🌚🌚,1
 manifesting re-scheduled exam ,✨✨,1
[USER] Do the bugs bunny challenge ,👏🏾,0
SCHOOL IS REOPENING SOON  ive done nothing BUT im worrying about my windblume events ,⚠😳,0
"[USER] [USER] She’s so touchy and delusional omg  some journalist, sitting on Twitter making up a load of shit  an actual embarrassment. I fkn blocked her back, the clown",💀😭,1
HE'S SO EXTRA. ,😂😂😂😂😂😂,1
I’m so happy  Today was wack from the moment I opened my eyes..but I’m still happy ️,🎶👏🎻,0
Enjoy yo day gang! ,💆♀,0
I’m crossing the line today,🥺❤🥺💕,0
You know you're up really late when you start to smell bread baking in the bakery across the street  and the restaurant cooking breakfast items. ‍,👩🏻💻,1
[USER] The Divine Power Heartwarming SSR ️,🙏❤💫,1
Mo3 outside track powerful ,🐍🐸☕,0
Cheating just not in me ‍️,🥳🥳🥳🎉,0
GOOD MORNING [USER] did you have a great morning? Eat lots of delicious foods at lunch okie? I'm making tempura today hahahahha! Want some? Lol! Enjoy the rest of the day Love lots~J ️,😊❤,1
Yey congrats bebe boy more to goooo!,🧅🧅🧅🧅🧅🧅🧅🧅🧅😘,0
"Stay tuned tomorrow for Asian Persuasion Gina, she’s going to knock your socks off ️I understand if you can’t wait, though.If you want early preview, there’s only one way to get her to clock in early ",🥰👌,0
Awwwww no way  loved him as Pops in the Goldberg’s ,🙌🏽,0
"The way I’m a such a sucker for affection  .. hold me, touch me, caress me, kiss me, cuddle me, spank me, eat me up dude , anything !! ",😍😍😍,0
"a mf will break you in the worst way possible , play victim , walk out of your life with no explanation then come back like nothing happened  what we not finna do is act like you ain do me how you did me  then have the nerve to not only come back but NOT APOLOGIZE ‍️",😩😒🤦🏽♀,1
 Vaccines used globallySinovac: AZ  BR  CL  CN  CO  CY  DO  HK  ID  MY  PH  TH  TR  UY,👍🏼🤷♀,0
[USER] [USER] [USER] [USER] [USER] [USER] Massive ,⏰✨✨📌,0
I love my momma I wouldn’t kno what to do without that lady ,🤞🏽,1
Robin Williams was a GOAT entertainer. That's all that needs to be said. RIP ,🙏🏾,1
Had an idea and Ran with it. Now we ain’t stopped running. Follow the podcast page [USER] ,😍😍,0
[USER] You damn good bro ️ ,🤦🏾♂,0
"𝕮 • 10AM TEAM COSMO PLUG Drop your twitter username and follow whoever likes your comment, follow me first [USER] for followback. Rt for a plug (NO LIMIT)DM [USER] to join PLUG GC in Telegram ",🌌📩,1
Okay but i literally can’t comprehend these experiments  nor the videos ,🤡🤡,1
[USER] I b tryna hold my composure like I come in peace ‍️,🙌🏻,0
 [USER] nice work!,👏🏻,1
Happy birthday to a guy that’s not even playing tonight on Brooklyn ‍️,🤦🏻♂,1
I’m out Of Everybody Way ️So I Shouldn’t Be In Nobody Conversation ,‼👍🏾,1
[USER] me every single time i appear on a mirror. fLaG fÁcKtHeeRy  (doing symone’s swag move),💅🏼🤌🏻😌💅🏼,1
Prophets &amp; Profit - Groundation Prophets &amp; Profit  The Next Generation Groundation,🎶💿😃,1
Getting felt up in the fitting room today was everything  needed my tits rubbed on thanks to hubby friend ,🥰💗,1
Fam is wanting me to get vaccinated but I don’t want to become infertile. ‍️,🤷🏻♂,1
"I'd pay to go back to the time I didn't know about jujutsu kaisen, this shit is stressing me out ‍",👩🦯,1
When everyone thought she was with Nayeon that time she sent this while I was thinking that she’s lying her head on a pillow ‍️,💩😂😂,0
is that ur way of summoning me ‍️,😭😅,0
are you proud of king zayn malik? yes           yes              yes                              ,💛🥺,0
I  just voted YES to authorize a STRIKE   at NYU because I LOVE  strikes and I HATE  WORKING ‍because I want more MONEY  and I think NYu is EVIL  but I LOVE my friends who also hate WORKING for not enough MONEY! ,🤠✅🪧😈🥰🤬😓👩💻🤑🤙👹😘👎🏼😴🤑,1
These dumb ass niggas really drugged AND raped a white girl AND she died boy them folk finna give y’all niggas the death penalty ‍️,🤦🏽♂,1
[USER] girl  you  got  a body  like  sriracha  everytime  i bring  you 'round  the homies  wanna  watch  ya  got  it from  your momma  but  that  ain't  what  she  taught ‍ ya aye  that's  why  i call  you lil 'racha  aye  aye,🤷♀,0
This Year I’m Tryna Go On Vacation On My Birthday. Idk where Tho  ,🥳🤔,1
i went from  to  so quickly,🥺🤏🏻😳,1
[USER]  facts ! especially when I’m listening to music ,🤣😋,1
That hoe a dime but I still wish I could unfuck her ‍️,🤦🏾♂,1
May I never take it for granted Lord or forget how much I wanted it ,👉👈,0
[USER] Football or basketball  please ‍️,😳💕,0
"[USER] I keep hearing this, I need to seriously start writing stuff down. Thank you! I appreciate it ",🆚⏰📍📆➡,0
the craziest thing about that tweet is the fact that that armchair had to MAKE UP carats saying “bh bought pledis to save themselves” in order to try &amp; get a hit tweet bc aint no way any carat said that bc it doesn’t even make sense like just say you’re obsessed with us and go ‍️,👊🏻,0
"We hope you’ve enjoyed this countdown, be sure to check our social media tomorrow and celebrate the one year anniversary of ‘Conceited’ with us! ",🤸♀,0
Y’all leave Cardi alone  Acting like she performed WAP on the Teen Choice Awards or something  Relax!,🗣🥴,1
bitches would really hate you kus they ain’t u.  literally be jealous of you kus you’re YOU. ,😩🤣,1
"Americans cancelling Kendall for culture appropriation bc of her tequila ""brand"", supporting Mexicans:Americans saying how Mexicans with ""white"" skin are all colonizers and bad while, at the same time, trying to lecture us on History and not knowing shit about our country: ",💀😭,0
[USER] ️OPEN FOR COMMISSIONS️ SPEECHES CRITIQUE PAPER ESSAY MOVIE REVIEW REFLECTION PAPER  REACTION PAPER POEMS POWER POINT PRESENTATION  ANY OTHER WRITING SERVICES RT PINNED TWEET PLS,🤷♀,0
I miss Ariana grande and Mack Miller the song The way ,🙌🏾,0
Iron spoon and bottle water ‍️,🤨🤨,0
Cleared UPSC Civil Services Mains Examination 2020. Kal busy tha to result aaj dekha ,🙌🏾,0
[USER] [USER] [USER] nah you're a simp don't deny it. I waste more of your time since you love to wait for me to reply to you can instantly reply back. Talk about having no life... I though this was beating a dead horse.  Meanwhile I live rent free in your sh!tty little brain.,🤦♀,0
Love me some King!!️Great story done by [USER] So proud of you [USER] for sharing with the world!!️You &amp; [USER] are helping so many friend,❤❤💪🏾🥰,1
I Lowkey hate not knowing Spanish ‍️,🤦🏾♂,1
SMH ‍️ throw the whole track away,🙏🙏,0
[USER] [USER] Donee [USER] ‍️,🙆♀,1
[USER] Pagi teh imel.. Happy birthday  ,🎉🎊,1
   during the pack,🐢🤮🤮,0
 It was twenty years ago todaySergeant Pepper* taught the band to play** * Randy Johnson** accidentally exploded a bird with a pitched baseball,🙏🏼,0
"[USER] [USER] Depends which nation you refer to Scotland is a nation as is England, Wales and NI. But according to UK Govt we’ll all be flying  soon and it’s to be flown higher than any other flag on the building, I’m sure you’ll think that will go down well here and NI 󠁧󠁢󠁳󠁣󠁴󠁿",😇💕,0
"Catch me serenading Thomas Tuchel tomorrow Go and give the lads a follow and subscribe to the YouTube channel, up and coming channel who’ll really appreciate the support ️",😍⚽,1
"This man is always standing by the tree where his wife, Rin is sleepingEvery scene always shows him near the tree , except when the past episode ( ep. 15 ) , saved his kids ( ep. 18 ), saved his own wife live again &amp; chasing Zero ( ep. 23-24 )He never abandoned her ",🤧😭,1
idk what they’re doing ‍️,🚶🏻♀,1
Welcome back baby girl,😁🥺,0
"[USER] [USER]    . Getting calls for availability and stuff (from diff parts of Asia) back ordered for months. Been that way for a year.Neighbor is building; can’t get supplies. Trying to buy furniture, only choosing from what is definitely in stock; heard ppl waiting 1yr+",🥺❤,0
appreciate your own company and add value to it ,🤞🏽,1
[USER] [USER] [USER] [USER] Thank you for joining us! ,🙏🏽,0
A very happy birthday to myyyyy bbg!Iloveyou so so much. You mean so much to me. Thank you for existing. Thank you for being my biggest supporter. My beautiful jaan. Maula koi ghum na dey siwaye ghum e Hussain ky ameen [USER],🥺❤👉🏻👈🏻❤🥺❤,1
"[USER] [USER] WELL FF ME, I WANT TO KNOW WHERE HE IS GOING TO HIDE, WHEN THE SHIT HITS THE FAN, NAZEIS DID IT, ALL IN PLAIN SIGHT, PAID THEIR WAY AND FF B J M H, ARGENTINA ME THINKS, ADOLF DID, FF BASTARDS    ,",😈😈😈😈,1
[210325] 2:46AM KSTI'll now slowly go to sleep!!Y/N sleep well tooThank you always,🐶🌙🌙😀,1
beach dayyyyyy ,✌🏼,1
" chip in today, $22 for 2022! Design Nbr 1 ",✋🏾,0
Get you some  and  stop tryna be cool with everybody ,💰🎯,1
"Eiiiii, wat dey go on here my wonderful tweeps ?  Hulu ",🤞🏽,0
[USER] Women need guns. Men need education ‍️,🤦🏾♂,1
" Bolsonaro asks to the  Supreme Court to forbid Governors the right to implement lockdowns Stop this maniac. There are at least 70 impeachment pieces presented to [USER] [USER] , why don't you take action to stop this? Congresso is also a threat to ",📢🆘🇧🇷😱🇧🇷,1
We are giving away a $50 Amazon Gift Card.Will pick a random winner Mar 24 at 7pm EST. To enter: Follow [USER]️ Retweet this Tweet Bonus Entry: Reply with your favorite pizza topping!,👉♻🎉,1
They talk bad about me ‍️,🤦🏽♂,1
next shawty I fuck w I’m asking full name and birthdate &amp; then book a flight ,😢❣,0
"RM is so cool, I want to be as cool and smart as him. [USER]",👍🏻,1
[USER] That took me a while too ngl  good luck tho ,😭🥺,1
[USER] Wasn't this expected to begin with? ‍️,🤦♀,1
selling affordable viu accs~VIU (ph based) 14 days - 15 1 month - 25 3 months - 45,🤷🏽♂,0
Begging isn’t part of my character traits ,😂🇨🇩🇮🇪,0
rt if mspec lesbians are valid also rt to piss off blerfs and exclus ,✌🏻,1
 manifesting Day6 OST ,🙏🏻,0
[USER]  NETFLIX   1 month                              753 months &amp; 20 days       1806 months &amp; 20 days       32012 months &amp; 20 days     530 SPOTIFY  1 month            253 months          708 months          9512 months      120more to avails on [USER] ,🍭🍭🍭🍭🥰,1
[USER] Lent. ‍️,🤷🏻♀,1
bon voyage  run bts  in the soop                                          army's source of healing,🤝🤝🤝,1
"Apologies from my parents be so backwards  it’s always still placing blame on me, the victim ‍️",😭💀🤦🏾♀,1
Sharing is caring! My Puerto Rico  friends and supporters of ️‍ ️‍️ community please follow!,😂🥰,0
praying circle:                                                                                       CAPEK                 BANGET                                ANJING                                                                 ,🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,1
[USER] Whatever happened with understanding the customer requirements ‍️,😂😷,0
"[USER] Keep being yourself, no matter how many followers you have. Love your tweets. You are amazing as always.  ",🚗🥃,0
" “It takes a lot of courage for people to speak out, to show how you've felt, and I’ve felt the same thing.”A powerful conversation on racial equality and driving change with [USER] and [USER] ",☺💜,0
I will give $15 to one personTo enter:- Retweet this- Follow me - Retweet and Like qouted tweet below Ends 12HRS ,👇👇👇🎉🐐,1
Gurl I- ,🥺💞😌,0
[USER] I’m making popcorn!,🤦🏼♀,0
On Gawd  “Take Careee” ,😂✌🏾,1
"Never underestimate the power of denial, the heights of assumptions or the depths of pain️Heartwarming SSR ",‼❤,1
[USER] [USER] Hi Dave ‍️,🙋🏻♀,1
[USER] Along with Altoid Sours ,🤦♀,0
[USER] [USER] I mean for TWO to crap out?!! You will get it going soon  ,🤞🏽,1
-hybe-praying circle army:                                                                        IN THE SOOP                    ADA                         SEASON 2                                                         ,🎂🎉💗,0
IM  SO  DONE  WITH  ONLINE  SCHOOL  I  WANT  TO  RUN  AWAY ,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,1
[USER] OH HI!  just a play on a little trend ,😆🤣,1
[USER] FAM️ GRRRR ,🤢🤢🤢🤢,0
[USER] Our bags finally came in  let’s see what we got,👀😂😂😂,1
"[USER] [USER] Yeah, she is great  I love when she lets french expression come out. ",😂😂,0
"Hello [USER] Sir, It's My Birthday Today!!Thank you for making my childhood awesome and making me fall in love with this sport. Your one birthday wish can make my day and year so so special.Waiting for your blessings.. Thank you so much ",🥺👉👈,0
