index,tweets,emoji_sentence,follows?
18161,[USER] don't skip ur bfast  semangaat buat hari inii ★ v ★ &amp; stay hydrated  have a nice day !!,💜💕❤,0
5061,[USER] Welcome to the gang ,🙏🏼,1
3104,Giveaway Suka Suka 2.0 2 winners x RM5  Easy peasy rules:1. Follow me and rt this tweet2.  Rt tweet belowGiveaway ends 8malam ni tau! Thank you semua! Salam jumaat ️,✨✨💵✨❤,1
21904,Thank you for the reminder .i received this word lord in Jesus's almighty name amen and amen  ,🌱📚🌱📚🌱📚💚,0
9133,[USER] georgivia? olivigia? i don’t think it’s meant to be  my fault for having a name containing the letter g twice ,😔🤢,1
18519,[USER] Go with [USER] ‍️ I heard it’s a good thing for couples to do.,📌📌✨💞🦋,0
3988,This is your reminder that it’s never too late to rewrite your story ,🙌🏼,1
19384,This Saturday I will offer individual servings of : Strawberry Cheesecake Lemon Cake Slices Birthday Cake Slices Peach Cobbler Jars Big Mama’s Rice Krispy Treats Banana Pudding 7 layer Dip Meet me Saturday from 10 am - 5 pm [USER] in Vallejo,💗💪🏿🌹,0
13757,"I'm crying, the first time Jihope saw each other was when Hobi picked up Jimin in a bus station who's freshly from Busan and asked him if he is ""Jimin-ssi""  I can imagine chubby cheek Jimin meeting with unsure Hobi ",🤣🤣,0
18682,[USER] he saw  his grandpa  say PENIS  ,🤦♂,0
12864,⠀ ⠀ ⠀  　          　         　  　　   　 　        howdy. i'm the sheriff of nose,🤷🏻♀,0
20824,[USER] Roxy  Hello gorgeous! ,🤦🏻♀,0
1466,[USER] it’s fate ,🙏🏾,1
6096,[USER] Poor because he can't defend against Mo  and I wrote what game was it ,🙄🙄🙄🙄🙄🙄🙄,1
737,"[USER] You're more than welcome, Tim! Each time you need an extra hug, please look at that gif and feel embraced. I wish I could do more, but I'm doing the best that I can ",💜💜,1
17907," Final Score Anaheim Ducks 2 - 3 Minnesota WildSpurgeon 24.3 DK, 32.5 FDSuter 14.1 DK, 21.3 FDGrant 13.0 DK, 16.8 FD",🥺🥺,0
10892,𝐖𝐚𝐧𝐧𝐚 𝐠𝐚𝐢𝐧?Drop your twitter username and follow whoever likes your comment BUT FOLLOW and DM ME FIRST [USER] for a follow back!RT for a LEGIT PLUG (no limit) First 10 to drop will be included in the plugTURN ON NOTIFS FOR MORE GAIN TWEETS ,🎉🔔,1
24154,[USER] Right like I am just so baffled. When I told my husband we could get a free donut for vaccinating he immediately said “oh when? Like on a specific day?” They came up with a quick and easy way to answer the most common question about promotional offers ‍️ chill.,🤸♂,0
12925,Damn! How dare you go off boundaries ,🇹🇷😱😱🔥🔥🥵🥵🥵💦💦💦🧱🧱🧱🕺👑👋👋👋,0
19312, 26 to the Steelers? ,🤣😉🤷🏼♂,0
7768,[USER] I HATE THAT DANCE lol gives me second hand embarrassment  Steph made us do it for her birthday ,😆💀,1
3644,I kind of regret using my personal Snapchat Code as the stickers to cover their faces. Been getting hella random friend requests now. ,😂🙏🏼,1
12719,"TECH GEEKS, ASSEMBLE We talk a lot about 'car set-up' in [USER], but what exactly does this mean? How do we find the optimum set-up, how much does it evolve over a race weekend? Allow us to explain ",😡😭,0
23683,[USER] [USER] [USER] [USER] Trx sun btt jst wink  Nice !,👀😊,0
12878," //  Mostly cloudy , Current Temp: 76° // // Traffic destined TO DFW Airport is currently being delayed at its departure point  | 03:50 PM |",✨✨,0
3183,[USER] [USER]  Sorry Sis...,🤐😶,1
9239,[USER] [USER] [USER] [USER] Welcome! Made a decision that two takes was good enough and shipped!  to getting it ‘right’ or ‘the way I want it to be’,👊❌,1
6055, esp 2nd frame [USER],😍😍🥺,1
18782,Tame Impala has been on a loop today.  ️,💰😩🙌🏽,0
5657,[USER] My  hero forever ,🌈💖,1
15112,[USER] Honey walnut prawns  ,🤯🤸🏻♀🤩,0
4638,[USER] Things I love:️,🎶⚾🏈🥊🐕🏖🌅✈🍪,1
15111, I couldn't listen to the song? no song was playing? then why were you dancing??  to act ,🖕🏼,0
23422,I am looking for seller who sell any TXT Goods0.1 - 0.5 Korean address Korean account No to scammers! wtb lfs yeonjun soobin beomgyu taehyun hueningkai txt tomorrow by together 투바투 tomorrow by together,🤣🔥,0
609,[USER] imma prolly get susd soon prayers up ,🙏🏿,1
7330,[USER] [USER] Huh? ‍️ Wow- I think of Oregon often! No idea how working parents continue to juggle this situation...or more importantly how the students can stay on track with virtual only.,🤷♀,1
9866,HOES BELONG WITH HOES  ; i belong to a good grown man with a BIG DICK ,🤮🤣🤤,1
19122,Hey Tim Martin.. you there ? ‍️,🙏🏻,0
19264,[USER] I used to be very offended by it. Then I was staying in a hostel with a bunch of Australians (who are definitely NOT offended by the word lmao) and I became completely desensitized to it. I use it but try to be careful around fellow Americans who might find it offensive. ‍️,💆🏽♂,0
8383,[USER] this really hurt my heart just to read it like the album is one of his best works  like runaway? so appalled? devil in a new dress? GORGEOUS?!?! whole album rides honestly,🤌🏾,1
11940,[USER] [USER] [USER] Yes! He has stated from the outset if he had the option to go down to the pub he would I'll happily feckin join him ,🤔🤠,1
13093,[USER] we get it y’all hate us ,👀😂,0
21363,No Premier League striker has ever been this complete ,😭🤣🤣🤣,0
17646,good morning  hope his energy radiates to everyone ,💌💌,0
15003,"From my experience.If u hodl the right coins u will prob outperform most traders choose capital backed projects token has to have usecase legit team not a bunch of boobos  listed atleast on some major exchanges  positive community active, hard working",👍🏾,0
23866,[USER] [USER] I somehow forgot that I have him too. Not sure how. ‍️,💜🙌🏼,0
1536,"if their nudes aren’t safe with you, then you simply just dont deserve them ‍️",🤷🏻♀,1
5146,"I don’t believe in “once a cheater ,always a cheater”.....believe it or not people change ‍️",🤷🏽♂,1
14230,[USER] I treated myself yesterday thoooo  and I didn’t get the red one so now I won’t even have the complete collection so I have failed myself ‍️,🙏💪,0
18425,"THIS makes me furious (and I don’t lose my cool on Twitter)The amount dedication, skill and passion [USER] and [USER] put into this event was  They REALLY don’t deserve this shit. If you’ve got a problem with Dhaval, you’ve got a problem with me too!",😆🤣,0
19489,from gaga ,😂💜😂😂😂,0
14521,[USER] i’ve seen and my only issue is that it’s not that hairy ‍️ don’t like big ones anyways!,😽🧳💰🗺,0
15902,My child just dipped her cheddar ruffles into my chocolate pudding. ‍️,🥺💙,0
474,I appreciate the kind words [USER] I’m around.,🙏🏽✊🏽,1
4507,Pick a number for a Nsfw Truth or Dare1. 2. 3. 4. 5. 6. 7. 8. 9. 10. 11. 12. 13. 14. 15. 16. 17. 18. 19. 20. 21. 22. 23. 24. 25. 26. 27. 28. 29. 30. 31. ,🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑,1
19411,Kendall been stressing me out all day  literally  like girl sit tf down somewhere,👌🏼,0
14317,Let's gain together .....We grow by helping others grow .....Follow me + all those who likes and retweets this .....Don't forget to on my notification to gain massively daily ,💪🏻🤣,0
4259," mystery box game (special edition) 1 winnerrt, like this and comment a number between 1 and 11 to have a chance of winning a mystery merch box of a special groupfollow us &amp; turn notifs on! (show proofs) the box will include a lot of merch and an album as well ",🍡🍡🍥🍥,1
12374,[USER] Gain 300+ dailyfollow  [USER] turn on notification ️,💦🤦🏾♀,0
7476,I love All of Your Stones!  ,😎🎶,1
5775," RT GAME  help me ruin the slave !! 2/2/2 3 comment for dommes, 1 for sub3 hours time{ findom goddess paypig loser feetpic rtgame feetfetish humanatm }",🔥🔥,1
10685,[USER] Ty bestie ur cute ‍️‍‍,👩❤💋👩,1
15998,"[USER] Oh, for shit’s sake! Just stop it. ",😩👍,0
15673,[USER] You did it girl!!  Congratulations!! ,🌎🇲🇦,0
11743,me last week ,😂😂😂😂😂,1
647,[USER] No girl take 2!!  Congratulations!!!️,😭❤🎉🎉,1
11725,"me last tue: ""'aright I will be absent tom""colleague: ""but we have a meeting tomorrow you shouldn't miss"" me today: ""alright meeting's done, will go absent tom"" colleague: ""but tomorrow's a critical working day, u gon be badly sanctioned"" ",😐😌😐😭😭😪,1
18056,Happy birthday  [USER],🤷♀,0
23444,baeee is soo hawttt ‍️‍‍,🇺🇸🇳🇱,0
9250,[USER] Must be  ️️,🤔😏❤❤,1
13161,"[USER]  Yelling ""All Around The World. Barbs Do You Hear Me?""Nicki Do You Like My Body? Barbs Anna Nicki.",✌🏽,0
5559,[USER] my brother ,🤲🏾,1
14744,"[USER] Contrary to popular belief, a lot of things make niggas happier than girls do ",💙🍊❤,0
3501,[USER] beat  up for me thanks ,🍍🥲,1
5769,"I deadass have notes in my phone dedicated to a list of baby names to be considered that I update whenever I discover cool ones. I’m not preggo rn (hopefully in due time ) but a name or two from this list shall be chosen. But again, who the hell is this woman I’m becoming?! ",👀👶🏾,1
6459,: this is a song that the members liked and i liked because of them! it's part of my playlist h.e.r ft daniel caesar - best part,🐻🎵,1
4695,[USER] [USER] We have received a lot ,🙌🏻,1
22337,Nah I ain no catfish  I can prove it  swyd ‍️,👏⭐✨,0
10852,⠀ ⠀ ⠀  　          　          　  　　   　 　        im the crazy version of construction worker,🤪👷🏼👷🏼👷🏼👷🏼👷🏼👷🏼🤙👊👷🏼👷🏼👷🏼👷🏼👷🏼👷🏼👟👟,1
14635,[USER] You really thought we was gone forget you  please could never happen ️,🎶🥳,0
11102,[USER] [USER] Thanks coach ,👊🏻,1
16676,Looking like another long night  feel awful ,🧍🏾♀,0
14056,[USER] [USER] Don’t be silly  ,🤷🏾♂,0
3199,Erbody got their ways But damn Being 100% tuned in other mf’s life Should not be that fucking interesting ‍️,🤦🏾♂,1
15286,LOVED TODAY'S STREAM it was my second best of all time ?? i love you all so much omg I think that was my first real official lore stream? it was fun i actually teared up at one point bc yk acting I'll see about uploading the vod later tonight ! &lt;3,😂😌,0
19060,"[USER] Thanks, Josh! I appreciate it ",💆🏾♂😂😂😂😂😂😂,0
17547,"                                                                ｜       ｜       ｜        ｜    ｜       Don't mind me, just fishing for new followers!",👇🇺🇸🇺🇸🇺🇸🇺🇸,0
23739,"[DRIPPIN ""A BETTER TOM"" SEALED] HELP RT ✓ SECURED✓ SEALED ALBUM ONLY!!- 5pcs. - Ver A- 5pcs. - Ver. B PHP 500.00 ea All-in + LSF PHP 470.00 ea if get all ver. + LSFDOO: Until OOSDOP: 5 days after ocETA: May-JuneReply MINE + Ver. &amp; Quantity ",💨❤,0
20285,[USER] willow check this u will not regret it ,💕💫,0
9224,You need FAN'S overnight drop your OF linkRT^ FOLLOW US! ‍️,👇💦🦸🏾♂,1
2460,"So you don’t hit her foot, don’t crash in nuttin, or just a habit ‍️",🤷🏾♀,1
23735,hi !! i'm [USER]  looking for carat moots and small accounts  !! FINDING CARAT MOOTS   FINDING CARAT MOOTS   FINDING CARAT MOOTS  plss interact with me  follow me juseyooo !! i'll follow u back !! &lt;33 plss rt to help !!,👩🦲,0
11085,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Beautiful  happy Wednesday morning ,🥰🥰,1
19600,"In Korean, smile means  and angry means .",👍👍🙋♀😉😎,0
3452,Is Robert Lewandowski the best striker in the world?Yes            Yes             Yes.             .              ,👇👇👇,1
4550,Been ready                                ,✊🌌👀👆,1
15012,"But you can like Sark, Shatta den Stonebowy all wey you no go die  You people no get sense  If Sark is my favorite does it mean I should hate Shatta ? ",🏁🇯🇲🏝🎶🎶🎶🎶🎶🎶,0
7507,[USER] oh no i’m always sleepy that’s no bueno  i should eat a better diet ,😭😭🤔,1
9588,[USER] Coffee shop and libraries  ,📖😊,1
21539,My ex know  that boy ain’t even had to do nothing and I’m ready ,🙇🏻♀,0
11973,This hot girl summer is gonna be some work but...Time Off Request: Approved Flights: Booked Logging: Confirmed First Shot: Got It Second Dose: Coming Up  ,✅✅✅✅✅😁,1
19834,"[USER] Thank you! So true, a lesson I always have to learn the hard way!  I spent over an hour today arguing with people who will never change their minds. ‍️",🏳🌈🏳🌈,0
13541,[USER] [USER] [USER] I am here to agree this train if you really asked me whether techno blowing up L’manberg was wrong or not I would say no ‍️,😍😘❤🍾🎉,0
4540, &gt; 4⃣4⃣1⃣5⃣2⃣ &gt; 3⃣2⃣5⃣5⃣4⃣ &gt; 5⃣4⃣4⃣4⃣1⃣ &gt; 1⃣2⃣1⃣1⃣1⃣  May have to celebrate with some me-shine.₆₉₂₃₇₈,🙉🐘👻🌜🍀🌜💬,1
15516,"Cant say I didn’t try to get you rich ‍️ the rich and wealthy observe the masses and do the opposite, a lot of y’all observe the masses and do the same.",👏🏻,0
1266,[USER] ahh you’re too sweet  thank youu ,😩🥺🥰,1
16816,"Somebody say Shatta Wale Bumper just hit 10M but Sarkodie Bumper dey sweat  bitterly for YouTube  so Sarkodie ask ur fans Sarknation what they’ve been using their data for? Someone said, Sark fans use their data for  Xvideos k3 Masturbation sorrr Eii Asem o ",♥🌸,0
9823,[USER] awww thank you  I send you hugs too ,🥺💕,1
17783,..it had to be a Leo ,🤚🏻,0
15615,"[USER] I just told you I ain't got time for dem hoes  its funny cause nowadays you bitches get mad for men not giving you attention. And then later complain why men don't "" commit "" and "" be brave ""  you funny ash.",📮🚙💨🎀🥣💗💌,0
14992,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] You didn’t read it. We disagree. That’s ok ‍️ Have a good evening.,🥺🥺🥺🥺,0
9552,[USER] Students can adapt to wearing a mask at school but not to having a parent in ICU from Covid variant. STOP the virus .  mask. Ventilate/filter air. TEST. Vaccinate teachers and have a PLAN to vaccinate students ASAP when recommended.,🦠😷,1
16964,[USER]  Issa king von verse bro. I stay masked up ,💙💙💦💦💙💙🐬🐬🦋🦋💙💙,0
23068,[USER] WowwwBut they are there when u need them.. [USER]  Very Goood Morning Sirji,👊🏽,0
277,[USER] Lucky! I don’t have mine yet &amp; I’ve heard it’s an issue with WF. ‍️,🤷🏻♀,1
7271,"[USER] Good Morning my Lady How was your sleep last night? Did it good? I hope so~It's okay, take your time~ i will wait for you I'm count on you~Good luck on your Traning and have a nice day",🎶🥰😁,1
17249,Absofuckinglutely love those tattoos baby oh and ur boobs are fabulous too    ,🙏😷🙏😡👍🍻,0
