tweets,emoji_sentence,follows?
Sometimes with being an entrepreneur I be wanting to tell my customers hey! I haven’t posted or anything because I’m stressed and borderline depressed this month  So let’s chat next week when I’ve cried and worked it through back into alignment with myself and y’all.,😩,1
[USER] You lookin better ,😏,1
I woke up not so late pero as soon as I woke up prepared na ang breakfast hahahaha oki nays. ,😅,1
"[USER] Awww, such a cute pic ",😍,1
[USER] toma ,🐒,1
[USER] I really enjoy Utica’s personality but I don’t know what else she has to give us on this show  (And the right person went home),😩,1
P10 gcash || 2k IDR  • follow me &amp; [USER] • like and rt their pinned • rt when doneends later,💸📌,1
"[USER] You look great, Shannon! ",🙂,1
[USER] I hide my 1st one for 6months ,😂,1
[USER] because our offense was doing soooo well before that ,😐,1
Losing me is like losing a front tooth you will never smile the same again ,😶,1
So is Mgm Lett still coming for Easter ,👀,1
[USER]  I would have too. Tell him to put sone packets in the car ,😁😂😁,1
"[USER] lmfao i listen to this song, envy on the coast and a skylit drive often ",😭,1
"[210319] 1:26AM KSTTo the sasaengs who are waiting outside our dorm and infringing upon the members’ privacy until this hour, what on earth is wrong with you...?Take care of your own life please!!",🐶,1
QUICK GAIN Drop  your Twitter username and Follow whoever likes ️ your comment.retweet  this for Plug ,🍭💦❤🔁🍭,1
We love you Our precious girl..Our diamond  &amp; Our best girl[USER] ,💎💕,1
I would love to work here ,😭,1
"If you start moaning mid pedicure, I’m cutting you off right there ",😂,1
"[USER] Nice! Now draw Bad Girl from No More Heroes for practice. Trust me, you won't be disappointed. ",😉,1
[USER] [USER] He What?!?! ,😡,1
The Suns losing to the Wolves! ,👀,1
[USER] Preciate you my brother ,✊🏿,1
[USER] Congrats boo ,😘,1
[USER] Hee takpe hanna welcome!! ,✨,1
Come to the mic fad   [USER],🎤,1
[USER] astaga ,😭,1
That zaxbys wasn’t hitting on shit today ,🥴,1
[USER] hope things get better for you asap bestie ,💟,1
I need my license before I leave this country how am I gonna get my license now ,😩,1
[USER] Shouldn't they just suspend his privileges until the investigation is complete? ,🤔,1
it's not even that short! i wish there were more fic out there of him when he's younger with the short hair but every hint I've been able to find has been nuked  I'm the only one now..... I'm the sole english-language sh*ta maxwell provider.........,😔,1
[USER] even more cute? wtf ,🥴,1
[USER] it absolutely is not no city girl shyt ,😂,1
Its not that hard to make your partner smile. Simple things like this really make a princess smile ️RT to drop hint  more details on thread below ^^,❤✨,1
[USER] Completely agree. I loved the episode where they showed the client’s reaction a few weeks ago ,👌🏼,1
[USER] Just tell him to move his clock forward tf ,😹,1
[USER] i’m tired  of feeling  like a punching  bag  for having an opinion  dream  might be a good  dude‍️but  his stans  aren’t ,😴🤬🥊👜🤰😥🟢👍🏼🧍♂🍑👭👎🏼,1
[USER] [USER] [USER] Listo  me sigues,👍,1
i just think about daddy shoving a massive horse dildo in my pussy and fucking me till my cunt is so wet and red and my juices are all over the sheets and my body is so helpless and exposed and i'm just a little useless pet that daddy only abuses for fun ,😣,1
Saweetie &amp; Quavo ain’t done it’s to much back &amp; fourth going. ,😂,1
I be forgetting I have HBO Max ‍️,🤦🏾♂,1
[USER] Tmj junto mano ,💪🏿,1
[USER] *scratches ass* who is you  /j,🧐,1
"[USER] ⠀⠀          ◦۪۪̥⿻   𝐨𝐨𝐜               ￣￣￣￣Good!! No, wait, sorry. I meant  FAN-effin-TASTIC!  I haven't met any Aries-es that I do not like⠀⠀",💕💕😚,1
[USER]  Right my point some things be for show ‍️,💯🤷🏾♀,1
"I want a sub to send ABOVE my initial tribute. Impress me right off the bat. But be careful, once you start you won’t want to stop Findom",😈,1
[USER] I got us taco truck.... I don’t trust niggas ,😂,1
"my mom got my stimulus check and had a whole plan for what she was finna do with it, better luck next time I guess ",🤧,1
[USER] [USER] [USER] Wow he is getting fucked by a guy man I wanna see the video for myself but sadly his videos aren't free haha ,🤣,1
Role in D&amp;D?None        DM           Player                               ,👇👇👇,1
[USER] Absolutely ...He said to say the same back to you RL ,🤘❤,1
[USER] i open queues friday- sunday ,😍,1
"wtb / want to buy / lfs jinsoul loona photocards- 12:00 A &amp; C (selca)- holo concept zone- mmt orbit ring 2,3- wd orbit ring 3- joeun music applicant, winnerbudget aman asal reasonable, ready mana aja boleh. please dm me! ",🥺,1
  ₱50 GIVEAWAY!! • Follow me &amp; [USER] • RT and Like their  twt • RT when done60 mins!! ,💸📌😊,1
With some sweet red wine ,🍷,1
"[USER] Yo this isn't even your OC, this is pretty much you at this point ",😏,1
The most beautiful ,😍,1
Starrah is ,🤯,1
I hate being a Scorpio sometimes ,🙄,1
"LOL - Norfolk St, not FRESNO!Thanks for the flag [USER]. Blame the Beers! ",🍺,1
To a female I thought was my friend ,😀,1
[USER] I'm not involved? ,🙄,1
leeteuk said house party is one of ryeowook’s choice for the title track and the members agreed too. it’s so scary how ryeowook said this song will be hit and it happened??? how did that feeling came to him when they chose the song?  i be thankful to him tbh,😭,1
[USER] So are all the people who said they’d  do the same if trump one back in 2016 people just be cappin ,😂,1
"[USER] Guess that's one of his charms, really. ",😳,1
"And I was likeBaby, baby, baby ooh Like baby, baby, baby nooLike baby, baby, baby oohThought you'd always be mine, mine ",🎤😩🎤😩🎤😩💃🏼,1
Natalie was really playing the shit outta Judi on BGC redemption ,🌚,1
Just making my daily post to tell you to buy $GRUMPY before it explodes.That is all ,🐱,1
[USER] [USER] Wtf are you two teaming up on me. ,🕴,1
[USER] i remember u saying that ur gonna start lying just like her uh huh we can tell.......  and aw how polite of u &lt;3 but i simply do not believe u ur just trying to catch me in 4k NOT TODAY !!,🤨,1
watch me quit school and being 16  bring me back to being 6 ,😃😫🙏🙏,1
"bitches be like ""i'll be sure to hop into dms/vc more!! i rly wanna socialize &lt;3"" and then proceed to say nothing for the rest of the year bc they're worried about being annoying... im bitches ",😭,1
[USER] [USER] [USER] [USER]  [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Wishing you guys a Happy Friday over there as well  and yes tomorrow is the first day of spring ,😃🌷🌷🌷🌷,1
[USER] GULF Night bebe ,💕,1
ms rat got with a musty guy ,🖐,1
[USER] thank you lemon ,🤗,1
it makes me feel bad when people in my chat say “i want to sub but i don’t have money” or “i’ll sub to you when i get my paycheck”  i just want whoever is in this position or was in this position before to know that your presence alone already means a lot to your streamer ,😕💕,1
"[USER] I’m now scared that I have VCU, Syracuse and Winthrop ",😬,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Mind if I join u guys ,😝,1
I decided to make one of the maps I’ve made on Tennessee my header because I couldn’t find anything better. ‍️,🤷♂,1
[USER] and will the collaboration with [USER] come out this year? say yes!!! ,👄,1
"[USER] [USER] Matthew 24:37“As it was in the days of Noah, so it will be at the coming of the Son of Man.”In Genesis 6, Fallen angels corrupted human DNA and created the Nephilim, which led to The Great Flood In The Great Tribulation, Satan will use Pharmakeia  Revelation 9:21, 18:23",🧬👀,1
Well it’s my birthday! No 12a call  but I’m good! ,🥳😔🙂,1
️️️ thank you [USER] ,❤❤❤🙏🏻✨🌠,1
[USER] Yessir them 1900 a week hit different ,🙏🏽,1
All the time ,😭,1
"""BREAKING: Resolution to expel Marjorie Taylor Greene from Congress to be introduced tomorrow by Rep Jimmy Gomez.""[USER] Raise your hand if you agree that she should be expelled ",✋,1
Amen  I’m proud of us. ,🙏🏾💙,1
"Wandavision was an incredible start to Marvel phase four and I know Falcon and the Winter Soldier is going to be very different, but I’m so excited for it ",🤩,1
"It’s storming again Changes , Changes , changes  Always happens before something shifts for me! I don’t know about you guys but EVERY TIME!Angel numbers don’t lie! Here we go!",🧿✨🧿✨,1
Then pull up to [USER] house with a flat tire because I never fill them up enough ,🤣🤣,1
i'm not funny ,😔,1
[USER] i like this one ,😌,1
[USER] where are you getting these men and why do they all seem the same ,😭,1
"People march in the street in Portland regularly. If you are in a car and see a person on a bike or a motorcycle using hand signals to direct you, it is for your safety and the safety of the marchers. Please follow the directions. Also, refrain from hitting them with your car. ",😡,1
[USER] Thanks ,🤝,1
"[USER] ─ pwip pwip REMINDER you're worthy  you're enough  you're loved don't skip ur breakfast ,dont forget to smile :) , hv a nice weekend syg!",💌❗❗✨🤗✨😻✨🥰🥪💕,1
"The second amendment is not for hunting, not just for militias, and well regulated doesn't mean the gov has a authority over what arms you can and cannot own.A thread ",🧵,1
The dumbbells not even heavy enough! ‍️,🤦🏾♀,1
LOL CAN SOMEONE REMIND ME WHAT KAMALA HARRIS’S STANCE ON POT HAHAHAHAHA ,🍿,1
[USER] Omg lucky ,😭,1
I hate a soft dick ass guy.. like im sorry but If it ain’t rock hard I don’t want it ‍️,🤷🏻♀,1
not a baby ahgase but i still need more ahgamoots ,🥲,1
I haven’t had deep dish in a good minute so that’s what I’m having tonight ,😌,1
i love shit like this ,😂,1
"[USER] Congratulations to everyone who benefited  from this platform. Your success is my priority! Trade today and earn up to.....:Registration fee: $0:00:Daily earning: $1,000:Weekly earning: $7,000:Monthly: $20,000.Trust the process  profit",💯,1
We just want an edit button ,😭,1
Last one ,🥳,1
"[USER] [USER] [USER] Well, this is heartbreaking  I still don't get why they don't like Taylor",💔,1
JAVION HAMLET. LEARN THIS MANS NAME Huge game [USER] ,😤💪,1
Who's up for a follow back?I'm game ,👍,1
Apparently i have enough patience in me to teach friend that never play games how to play AC through whatsapp.. the never ending questions tho... ,🥲,1
"[USER] [USER] [USER] Delusional amd fan boy, brand loyalty is sad. You're nothing but a number to them yet people like OP exist ",😔,1
[USER] Dndjdj sins by the sun?! ,😭,1
What’s all these dragging this night ,💀,1
Jisoo usually sleeps with music on when she’s on the move  [USER],🥺,1
"[USER] Not sure if this references a current event, but want to add we can't forget the 3rd part of this usual clown routine: leaving the woman because she's lost her shine (that you stole) ",🙄,1
[USER] We love you too Connor ,🤗,1
"[USER] [USER]  Sorry, galtise mistake ho gayi, sorry for the reply also",😅😅,1
[USER] slow and steady wins the race not sure what this has to do with watching anime but yea just take your time ,😼😭,1
"[USER] I am considering it for Davis, but am not sure since they rarely accept appeals. I don't want to get let down again ",🥲,1
Thumbs up  if you agree Dr. Fauci doesn’t control you.,👍,1
vote yes ,👍,1
"[USER] Part of her charm was her being an older teacher...not a fresh out of college teacher. She was the whacky, experienced middle aged trickster teach. ",😡,1
 ₱20 / 6K IDR — follow me — RT + replyends in 30 mins !!,💸,1
yes i’m lul rodney son ,🤨,1
[USER] i feel like it might just be the lighting  but yeah i do see it,🙈,1
NEW  Terrorists entering US? Four people matching terror watchlist arrested at US-Mexico border (Axios),🚨,1
Will people ever stop talking about trump. ‍️,🤦🏻♂,1
[USER] [USER] [USER] Richard Dawkins is annoying as hell so he helps me believe in heaven ,🙏,1
I love how Byul describe Purple Kiss as her guest next week RBW's hot topic rookie group 'Purple Kiss',🐹,1
Not Quavo and Saweetie splittin’ up ,😖,1
"the biggest mystery of bsd is how tf did Dazai manage to stay away from someone like Chuuya for 4 whole years,,,mf literally lies in bed thinking about ways to annoy Chuuya idk how he managed to keep his distance ",🧐,1
[USER] Be interesting to see how high it will run with a 750B supply. Moving nicely though ,👌🏻,1
the same amount of people that hate carol and caryl? You all so mad and for what?? I mean you literally can ask them about a spin-off with the kids and they can do caryl spin-off its so simple but you all can’t hide the hate ,😭,1
