index,tweets,emoji_sentence,follows?
23369,[USER] what’s stopping you? Sing ur heart out I’m sure you have a lovely voice ,😌,1
47264,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Morning ,🙏,1
6626,I totally agree with this. Right men? Right godly men?- ez,,1
83227,"[USER] [USER] In CO, the  law (flawed) would’ve allowed his family members/roommate or anyone to report his possession of firearms &amp; mental illness to the police, anonymously-the police then go to residence to confiscate. They didn’t, in order to get  back he’d have to prove he wasn’t ",🎉,0
39085,I wanna go on a picnic at the beach ... ,😩,1
3181,[USER] me neither ‍,👩🏽🦯,1
46379,400 views ️,⁉,1
37473,this is my favorite greeting besides the SaMo pictures,😭,1
96932,"Her “desire to be liked” by making pedophile jokes, calling black girls slurs and recently trying to be relatable by complaining  about thousand dollar wine ",🔥😆😆,0
714,[USER] I love you ,💖,1
40177,not to be dramatic mas ,😔,1
70397,I thought this was the best joke of the day...Then I find out it's for real...BillClinton &amp; Kamala are going to give pointers on how to empower women... What ya' think? any thoughts?,,0
75099,I would pay someone to write this essay for me ,🍿,0
78582,I hardly use any  they all go to my followers,🥺,0
12937,Something to last forever,,1
61654,[USER] didn’t they make a rip-off jane but it was scrapped. i think it came out in the orange cassidy ep a couple of months ago? wish they used that ,😍,0
106007,[USER] Spent some time with a friend I haven’t even in ages &amp; then hosted Synth multiplayer and had a blast! ,💀,0
79332,[USER] yurei shoe reveal ,😚,0
36139,Uk shit ,😎,1
3706,It’s so cute and wholesome seeing [USER] as a dad ,🥺,1
81376,Timeline cleanser! ,😂💕🥺,0
2248,If you're looking for psychiatric help  you're in the wrong place.,🤪,1
87345,[USER] I’ll be looking forward to that ,😩,0
84326,My car needs a wash  she’s looking a bit gross,🥺,0
103499,[USER] i have a test first thing tomorrow morning ,😭,0
39627,had an intense workout today and my hair did not frizz up even a little  this flat iron and hair product really is the best,😭,1
69041,[USER] [USER] Says a lot about the place Sturgeon's taken them to! ‍️,👀,0
80892,a must read!!! it's so fluffy and domestic and exactly what i needed for ive been missing vmin a lot ,💁♀,0
24784,[USER] I survived ofc ,😌,1
97091,[USER] ആണു  as far as i know pure bhasm is made from cow dung ,✍,0
66617,ttek is so fun ,🤮,0
38966,[USER] drop the @ ,😍,1
77169,how our LDR friendship survived: tiktok chikas ,🤡,0
5893,"What a loving arrangement, to be able to associate with my fellow apostates (socially distanced, of course), share a few laughs &amp; a few drinks! Germ is a wonderful host and if you aren’t already following him on Twitter or subscribed to his channel, join the party or get rekt! ",🍻,1
69418,I can’t believe I got the job  I put it out into the universe that it was mine and now it is.,😭,0
51170,"Christ, we've actually scored a goal ",🇮🇪,1
21897,[USER] ℝ𝔼𝔸𝕃 🅽🅶🅴🅻 𝐅𝐎𝐑 ️️ ℝ𝔼ℂ𝕆𝕄𝕄𝔼ℕ𝔻𝔼𝔻  ,☝☝☝☝☝☝☝🅰🅱🅾💯👙💦🆙🆙🆙🔝🔝🔝🔝🔝🔝,1
6855,huh ??? i hope you're okay :D,,1
24713,Called me ugly in 7th grade now look at you... IN MY UNREAD MESSAGES ,😂,1
80007,Googled it and found out it’s a pop up thing that ends April 4th. We fly in April 16th  what an emotional rollercoaster that was,😳,0
69647,[USER] I love this so much ,🥲,0
15163,$STAK [USER] Waiting for launch!!,🚀,1
86367,"Until it’s tax time &amp; you’re a single-member LLC with no S-Corp election.  All that revenue that wasn’t actually your income is viewed as your income &amp; you’re taxed double  Someone, make the class ",😂,0
25274,[USER] funny aren’t i ,😚,1
56338,"1/ What matters more - growth or profitability? For similar businesses &amp; quality of revenue (aka unit economics), growth matters more than profitability for value creation, IMO. Here's a thread capturing highlights from our latest ep The HACK Job! w/ [USER]; do listen",🎉💖,0
13894,That hoe a dime but I still wish I could unfuck her ‍️,🤦🏾♂,1
92012,well speak up ,😐,0
49016,[USER] or don’t  you deserve to relax,😩,1
87766,[USER] Shoes Optional Love it! ,🤔,0
73697,"[USER] [USER] [USER] Merrillville, Indiana aka part of The “Region” the most populous corner of Indiana ",👍🐧,0
18115,"Lou Rawls, what a voice, I have tried to perfect that song for decades in karaoke ",🤣,1
104491,I was jamming to SS501 while I was cleaning during the time [USER] was replying to fans!! I'm jealous lol ,💜,0
23582,[USER] HOW DOES ONE GET A 3% ,😭,1
17209,"Did I hear correctly that the FBI ""accidentally"" destroyed H. Biden's laptop? All my life I have always held the FBI in high regard. They had the laptop for how many years? Has anyone seen the application process to get into the FBI? Very rigorous, from what I have heard. ",🙄,1
14081,what’s their obsession with austin like ,🥴,1
56411,[USER] Happy bday ,😂,0
102165,[USER] You know it ,🙄,0
4960,Will announce the winner next week ,💚,1
50041, Global leaderboard by people fully vaccinated per 100 people in the total population51:  AD 1.64%52:  FI 1.58%53:  AR 1.38%54:  BG 1.13%55:  LV 1.04%56:  ID 0.91%57:  LB 0.82%58:  MS 0.8%59:  SM 0.77%60:  PE 0.67%,📗🇦🇩🇫🇮🇦🇷🇧🇬🇱🇻🇮🇩🇱🇧🇲🇸🇸🇲🇵🇪,1
72079,Follower Role Call! ,😩,0
47911,I mean ,👀,1
49252,Let me gone and let y’all in on why mindset is everything  Tap in with [USER].,🙌🏾,1
34532,love child ,💔,1
68317,"omg I just finished painting those sketches of my OC Shun, should I tweet them now or tomorrow ",🥬🐺,0
85734,Pussy so good that I let her run my pockets ,🤗,0
41051,"one of these days I will travel up to Norway, swim with wild orcas + see the northern lights ",💓,1
106608,The trusted supplier information doesn't  just end there! You will also get these along the infos; free tips to avoid scammers brief guide  definition of terminologies  q&amp;a consultations - even months after availing!The best services only here at [USER],🌻🌻✨,0
67958,[USER] [USER] Matter fact... we all gone be on campus tomorrow for our test. Let’s meet after for a celebratory dance lesson. ,😊💛💙,0
70518,[USER] don't break a promise bestie ,😉,0
70154,Don’t hmu unless you tryna date for 8+ years and give me a son ,🖕🏾,0
1468,[USER] Weak asl ,😅,1
104902,[USER] [USER] [USER] As a water sign I can spot one when I see one ,😩,0
20794,[USER] I love Vectras   the old one  was my first vectra,❤,1
15436,[USER] im not tho ,🤨,1
38076,[USER] Are reviews just one very long subtweet? ,🤔,1
39572,[USER] Id still have to have it zoomed in all the way  I need new glasses ,🤣🤓,1
65850,"[USER] [USER] can you meet people from Twitter, if they ask you meet them ( either men or women ) somewhere     What’s your response ?   I said  NO ( unless I know the person personally ) but that person is woman than my wife will go with me and if person is man than I go with Gun ",💌,0
85890,Why did I think she was gonna pull a dick out when she started taking her belt off ,🤓,0
34546,Sense 8 was really a well crafted show. I should rewatch again ,😌😌,1
5232,Sweetie feel free okay coz you don't owe anyone's grave ,🤫,1
102443,OH VERILY I AM HYPE,🤬,0
91488,The United States is about to become Venezuela. Never thought I’d see it in my lifetime ,💋,0
13805,Kinda hate myself for watched Say Yes to the Dress for like a whole week. I’m addicted and I don’t even wanna get married but I want to go to Kleinfeld. ,😅,1
49574,"[USER] Thank you, it should be done in a couple of days ",😊,1
57226,The wahala in Dating a Short girl is unbearable. You can't even make an example with her height when describing small children without sounding disrespectful to her ‍️,😕,0
71976,"Nimekaa directly opposite CS Matiang'i ,mnataka nimshow nini ",🏡,0
22579,[USER] Just gotta find the courage ,😭,1
39257,Put y’all on game and y’all move funny ‍️,🤷🏽♂,1
1630,[USER] Enjoy! Sir ,❤,1
104656,"Very very eventful year.  my baby’s first birthday, my sisters 16, wedddings, more 15s! ",🪐,0
3330,"Money can’t change me, I was broke helping people like I had it ‍️ that’s why I’ll be blessed forever ",🤷🏽♂🙏🏽,1
13090,Blocking you cause why tf would you do this ,😠,1
3643,An absolute savage,,1
7367,"If you've been listening to the type of music omah lay makes you'd know he was the perfect person to feature on this track. For a rapper, would have been [USER] or me ",😉,1
681,[USER] Was gonna hit you up bruh. ,😏,1
67153,[USER]  tell them where the kitchen is,😂,0
81949,"[USER] oned, jb e hp aaaaaaaaaa ",🤔,0
39742,It is well past time.  And think about how differently things would have gone on Jan 6 if a governor had ordered up the National Guard immediately to squash the insurrection instead of being stymied by a malevolent Trump admin.,,1
45207,“if you found 5-7 shrimp tails in your cereal this morning you don’t need to worry about what’s in the vaccine” is not where I thought this meme was going but here we are ‍️,🤷🏻♀,1
15762,"Homeowner, Business Owner, Investor, and everything else in between. Told y’all I wasn’t playing this year. ‍️",🤷🏾♀,1
56987,never grow up mia ,😕,0
74854,[USER] No not a friend  ,🌞🖤,0
54788,BAD BAD ,😭,0
83600,[USER] [USER] [USER] me seeing the staking. ,😏,0
75674,[USER] //: Thank you  I'm floundering out here trying my best.,🚨,0
20816,Once was a bum she wanna fuck now ,🙄,1
42247,Y'all have to stop thinking y'all winning because you have a nigga's baby ,🥴,1
82646,I feel so bad omg ,💕,0
18282,[USER] I’m a sucker for bottom 𝚂𝚔𝚎𝚙𝚙𝚢 too But is it fine if I use this prompt for my next FF :O?,😔,1
88212,Lord is this a sign ,😭,0
46344,No we just aren’t lazy and actually go out of our houses  pull up we waitin,🤣,1
58019,Only time I wish I had help is when I’m sick. ,😭,0
65137,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] You can feel proud to be Eastafrican. What do you have friends for? This is not easy for Eritrea power holders complications over time. Defending the country is first but a good help Ethiopia to. Propaganda and accusations come without evidence against   Stand, defend peace",🙄,0
35160,Going back up again! Y’all ready? ️️️️️️️️️️️️God is wonderful,🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻✝✝✝✝✝✝❤❤❤❤❤❤,1
30360,[USER] All of those are on your old account anyway. You don’t even interact on this one ,💀,1
2554,[USER] You know a washing machine like spins really fast right? I don't think that'd work out too well for your dishes ,😬,1
15499,Built Ford tough ,🦍,1
78537,good morning ! have a nice day ‍️,😝,0
84603,[USER] Hunt's  Heinz ,🙄,0
3987,[USER] I ain’t mad at it ,🐐,1
31203,[USER] I love the pink &amp; white blossom in the trees ,😊,1
63644,[USER] you so pretty  but i needs this ,🚀,0
37891,Anyone understand why Cisco referenced them?? ,😮,1
97922,Having a bad mood right now and Folklore's album seems to calm me quite well ,😑,0
52345,[USER] No massage they must not sacrifice with their children ,😪,1
38785,Remember when Kuzma was supposed to the next young star for the Lakers ? ,🤣,1
92811,Life is great ,🚴🏾♀🤪,0
22366,"[USER] [USER] [USER] Oh, and happy birthday! ",🥳,1
1664,"[USER] [USER] proves, once again, he is an idiot. ",😏,1
38673,She gave me Colde vibes too ,🤣,1
81167,"[USER] good morning, lovie!  welcome baaaack",😫,0
38773,[USER] you too ,💗,1
6489,| ₱10 Gcash️like &amp; rt [USER]’s ️no follow-ends later,💵⭐📌⭐,1
7437,[USER] do you like it? ,💖,1
27390,Gain Tuesday SUBS  drop your OF or SW link  thread. RT  FOLLOW[USER],🚀👇➕,1
94421,I forget abt Twitter for 2 months then come on and enjoy it ‍️,,0
28284,[USER] Yas my fav mutual ,😍,1
49911,I’m at the age where I’m trying to be mature and all that but I also want to be a petty bitch ,🙄,1
18283,[USER] let’s match icons ,😏,1
83701,Me turning a blind eye on every assignment ,,0
31311,I hate when I’m feeling a certain way but can’t figure out what it is I’m feeling ,🙄,1
21329,Don’t think I don’t find the sick humor in the fact that I get Covid a week before my vaccine appointment ,🙃,1
90915,Everyone look away my wife is going through it ,🍥🐼🍯,0
4327,A necessity some times ,😂,1
39374,Good evening ,🤗,1
92710,"[USER] [USER] Yes, we do  Happy Women’s History Month! ‍️",👀,0
49014,only added them though didnt even make layouts or write descriptions for most of them ‍️ why is this so intricate,🤦♂,1
15390,[USER] [USER] [USER] how was it???  tell us more,👀,1
22789,[USER] yeah oomf..i wonder who ,🤨,1
33604,"[USER] SHE'S SO- but then she goes "" wait I don't see his tattoos nvm "" ‍",👩🦯,1
